Platform,Content_Type,Post_ID,Timestamp,User_Followers,Content_Text,Language,Country,Engagement_Score,Like_Count,Share_Count,Comment_Count,Verification_Status,Content_Category,Misinformation_Flag,Fact_Check_Source,Sentiment_Score,Toxicity_Score,Political_Leaning,Topic_Tags,Content_Length_Chars,Media_Type,Has_External_Link,Viral_Score,Moderation_Action
Q1390577,Q37473904,tw_001,2024-08-13T09:15:23Z,15420,Climate change is just a natural cycle - the Earth has always warmed and cooled,Q1860,Q30,0.72,234,89,156,Q96358549,Q192864,Q16927530,Q130879,0.23,0.15,Q9626,climate;science;environment,97,Q234460,False,0.68,Q10713132
Q355,Q21491634,fb_002,2024-08-13T11:32:45Z,8934,New vaccine study shows 99% effectiveness against latest variant,Q1860,Q145,0.89,567,234,89,Q111939328,Q12147,Q105812849,Q18030141,0.78,0.05,Q17213676,vaccine;health;covid,78,Q234460,True,0.85,Q98282151
Q209330,Q16883891,ig_003,2024-08-13T14:21:12Z,234567,Just got my booster shot! Feeling protected and grateful for science,Q1860,Q16,0.94,1234,45,67,Q96358549,Q12147,Q105812849,,0.91,0.02,Q37250560,vaccine;health;personal,89,Q478798,False,0.45,Q98282151
Q866,Q625525,yt_004,2024-08-13T16:45:33Z,567890,Documentary: The Real Truth About Election Security,Q1860,Q30,0.45,2345,567,890,Q96358549,Q7163,Q16927530,Q4653479,-0.12,0.67,Q9626,election;politics;security,45,Q625525,True,0.78,Q128584436
Q48938223,Q625525,tk_005,2024-08-13T18:22:11Z,123456,5G towers cause health problems - here's the proof!,Q1860,Q408,0.34,890,345,234,Q111939328,Q12147,Q16927530,Q49001,-0.45,0.78,Q930164,5G;health;conspiracy,67,Q625525,True,0.56,Q3932531
Q213660,Q21491634,ln_006,2024-08-13T10:12:44Z,5678,Excited to announce our new AI research breakthrough in healthcare diagnostics,Q1860,Q183,0.87,456,123,78,Q96358549,Q11016,Q105812849,,0.89,0.01,Q17213676,AI;healthcare;research,156,Q234460,True,0.34,Q98282151
Q1136,Q21491634,rd_007,2024-08-13T20:33:17Z,234,The moonlanding was definitely fake - here's why the shadows don't match,Q1860,Q30,0.23,45,12,89,Q111939328,Q930164,Q16927530,Q309751,-0.67,0.45,Q930164,moon;space;conspiracy,234,Q234460,False,0.29,Downvoted
Q1390577,Q37473904,tw_008,2024-08-13T07:45:22Z,89234,Breaking: New renewable energy breakthrough could revolutionize solar power,Q1860,Q17,0.91,1567,678,234,Q96358549,Q11016,Q105812849,Q27723996,0.84,0.03,Q37250560,renewable;energy;solar,134,Q234460,True,0.91,Q20714957
Q355,Q21491634,fb_009,2024-08-13T13:17:55Z,12345,Masks don't work against viruses - government lies to control us,Q1860,Q155,0.12,67,23,145,Q111939328,Q12147,Q16927530,Q106636610,-0.78,0.89,Q9626,masks;government;conspiracy,89,Q234460,False,0.67,Q18665344
Q209330,Q21491634,ig_010,2024-08-13T15:44:28Z,45678,Beautiful day at the climate protest! Every voice matters for our planet,Q1860,Q34,0.93,789,234,123,Q96358549,Q2249676,Q105812849,,0.87,0.02,Q37250560,climate;protest;environment,78,Q478798,False,0.43,Q98282151
Q866,Q625525,yt_011,2024-08-13T19:23:41Z,345678,How AI Will Transform Healthcare: Expert Panel Discussion,Q1860,Q30,0.88,3456,890,567,Q96358549,Q11016,Q105812849,,0.76,0.04,Q17213676,AI;healthcare;technology,89,Q625525,True,0.71,Q98282151
Q48938223,Q625525,tk_012,2024-08-13T21:15:37Z,78901,Dancing robots showing off latest AI capabilities!,Q1860,Q884,0.95,4567,1234,789,Q96358549,Q11016,Q105812849,,0.92,0.01,Q17213676,robots;AI;technology,45,Q625525,False,0.89,Q123281872
Q1390577,Q37473904,tw_013,2024-08-13T08:33:19Z,567234,Electric vehicles are actually worse for environment than gas cars,Q1860,Q30,0.34,234,89,567,Q111939328,Q2249676,Q16927530,Q20112200,-0.23,0.56,Q9626,EV;environment;cars,112,Q234460,True,0.45,Fact_Checked
Q213660,Q21491634,ln_014,2024-08-13T12:44:55Z,23456,Our startup just raised $50M for revolutionary quantum computing breakthrough,Q1860,Q30,0.78,345,67,45,Q96358549,Q11016,Q105812849,,0.81,0.02,Q17213676,quantum;startup;technology,167,Q234460,False,0.38,Q98282151
Q1136,Q21491634,rd_015,2024-08-13T22:11:33Z,8901,Detailed analysis of why current inflation data is completely manipulated,Q1860,Q30,0.28,123,45,234,Q111939328,Q8134,Q969536,,-0.34,0.67,Q9626,inflation;economics;government,456,Q234460,True,0.52,Q135035687
Q355,Q21491634,fb_016,2024-08-13T09:55:17Z,34567,Sharing this amazing documentary about ocean conservation efforts,Q1860,Q16,0.86,678,145,89,Q96358549,Q2249676,Q105812849,Q5973845,0.83,0.03,Q37250560,ocean;conservation;documentary,89,Q625525,True,0.61,Q98282151
